"","WISC_Num","Origin_Num","Remarks","Description","Catalogued_By","Lat..N.","Long..W","RowNames","Family","Genus","Species","TaxonomyID","OriginID","CollectionID","GeoLocationID","PhysLocID"
"2379","Ww200010","MITF324W2b","Autoclaved","Sliver","Erin McClure-Price","-8.088916","157.1548","2379","Combretaceae","Terminalia","calamansanai",399,5,1,329,36
"2380","Ww200200","TA070819W2","Not Recorded","Sliver","Erin McClure-Price","-11.2806","-70.3596","2380","Combretaceae","Terminalia","cf. grandis",400,5,1,330,36
"2381","Ww200385","6586031251W1b","Not Recorded","Sliver","Erin McClure-Price","-11.6007925","-69.68444685","2381","Combretaceae","Terminalia","cf. grandis",400,5,1,330,36
"2382","Ww200633","100524","Not Recorded","Block","Erin McClure-Price","Not Recorded","Not Recorded","2382","Combretaceae","Terminalia","chebula",401,4,1,35,36
"2383","Ww210631","MMKS540","Papua0221","Sliver","Erin McClure-Price","-8.91357899","146.9703522","2383","Combretaceae","Terminalia","impediens",402,5,7,77,36
"2384","Ww200201","TA133219W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2868","-70.3896","2384","Combretaceae","Terminalia","oblonga",403,5,1,30,36
"2385","Ww200202","TA135419W2b","Not Recorded","Sliver","Erin McClure-Price","-11.2901","-70.3697","2385","Combretaceae","Terminalia","oblonga",403,5,1,29,36
"2386","Ww200203","TA135919W1b","Not Recorded","Sliver","Erin McClure-Price","-11.2783","-70.3842","2386","Combretaceae","Terminalia","oblonga",403,5,1,30,36
"2387","Ww200204","TA144019W2b","Not Recorded","Sliver","Erin McClure-Price","-11.29","-70.3639","2387","Combretaceae","Terminalia","oblonga",403,5,1,29,36
"2388","Ww200386","23946875W1b","Not Recorded","Sliver","Erin McClure-Price","-11.5820298","-69.36869728","2388","Combretaceae","Terminalia","oblonga",403,5,1,32,36
"2389","Ww200056","YYDN550W1b","Not Recorded","Sliver","Erin McClure-Price","-8.10649","157.129796","2389","Combretaceae","Terminalia","sp.",404,5,155,11,37
"2390","Ww200898","2481","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2390","Cupressaceae","Thuja","plicata",405,8,1,331,37
"2391","Ww200980","2591","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2391","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2392","Ww200982","3025","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2392","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2393","Ww200983","2594","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2393","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2394","Ww200985","3027","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2394","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2395","Ww200986","2546","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2395","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2396","Ww200990","2461","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2396","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2397","Ww200992","2459","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2397","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2398","Ww200993","2596","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2398","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2399","Ww200994","2595","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2399","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2400","Ww200996","2460","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2400","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2401","Ww200999","3026","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2401","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2402","Ww201032","2616","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2402","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2403","Ww201033","2530","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2403","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2404","Ww201034","2624","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2404","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2405","Ww201035","2420","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2405","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2406","Ww201036","2425","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2406","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2407","Ww201037","2387","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2407","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2408","Ww201038","2520","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2408","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2409","Ww201039","2531","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2409","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2410","Ww201042","2516","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2410","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2411","Ww201044","2409","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2411","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2412","Ww201045","2604","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2412","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2413","Ww201046","2525","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2413","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2414","Ww201047","2408","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2414","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2415","Ww201048","2566","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2415","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2416","Ww201054","2401","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2416","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2417","Ww201057","2544","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2417","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2418","Ww201061","2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2418","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2419","Ww201062","7","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2419","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2420","Ww201063","10","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2420","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2421","Ww201064","12","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2421","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2422","Ww200856","3223","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2422","Cupressaceae","Thuja","plicata",405,8,1,8,37
"2423","Ww200857","3224","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2423","Cupressaceae","Thuja","plicata",405,8,1,8,37
"2424","Ww200858","3225","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2424","Cupressaceae","Thuja","plicata",405,8,1,8,37
"2425","Ww200859","3226","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2425","Cupressaceae","Thuja","plicata",405,8,1,8,37
"2426","Ww200931","3209","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2426","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2427","Ww200935","2548","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2427","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2428","Ww200937","3292","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2428","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2429","Ww200938","3208","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","2429","Cupressaceae","Thuja","plicata",405,8,1,8,38
"2430","Ww200869","3165","Not Recorded","Core","Erin McClure-Price","49.33460861","-117.3092334","2430","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2431","Ww200873","3163","Not Recorded","Core","Erin McClure-Price","49.68364979","-117.1470108","2431","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2432","Ww200875","3074","Not Recorded","Core","Erin McClure-Price","49.8934404","-125.6494996","2432","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2433","Ww200878","2373","Elevation:  156.54384","Core","Erin McClure-Price","49.36327807","-123.2580636","2433","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2434","Ww200879","2391","Elevation:  293.6955","Core","Erin McClure-Price","49.82252848","-123.133835","2434","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2435","Ww200885","2377","Elevation:  200.3651","Core","Erin McClure-Price","49.35697904","-123.0229312","2435","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2436","Ww200889","2375","Elevation:  424.54272","Core","Erin McClure-Price","49.90745342","-123.1596163","2436","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2437","Ww200890","3164","Not Recorded","Core","Erin McClure-Price","49.09399292","-116.9678219","2437","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2438","Ww200891","3166","Not Recorded","Core","Erin McClure-Price","49.30521935","-117.6872673","2438","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2439","Ww200928","3210","Elevation:  406.36832","Core","Erin McClure-Price","49.46905368","-123.2294531","2439","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2440","Ww200930","3207","Elevation:  132.71414","Core","Erin McClure-Price","49.64316907","-123.2116493","2440","Cupressaceae","Thuja","plicata",405,8,1,16,37
"2441","Ww200948","2435","Elevation:","Core","Erin McClure-Price","48.8398547","-123.400192","2441","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2442","Ww200961","3028","Elevation:  335.30695","Core","Erin McClure-Price","49.78063655","-123.1032827","2442","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2443","Ww200962","2432","Elevation:","Core","Erin McClure-Price","48.7209626","-123.3809505","2443","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2444","Ww200970","3059","Elevation:","Core","Erin McClure-Price","49.66849843","-125.0912507","2444","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2445","Ww200971","2590","Elevation:","Core","Erin McClure-Price","50.234965","-117.7911774","2445","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2446","Ww200974","3058","Elevation:","Core","Erin McClure-Price","49.69209828","-124.9059225","2446","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2447","Ww200975","3060","Elevation:","Core","Erin McClure-Price","49.66720581","-125.0910871","2447","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2448","Ww200976","3061","Elevation:  83.081459","Core","Erin McClure-Price","49.70410859","-123.1351014","2448","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2449","Ww201001","2630","Not Recorded","Core","Erin McClure-Price","50.25640113","-117.8160469","2449","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2450","Ww201002","3160","Not Recorded","Core","Erin McClure-Price","50.83266366","-118.0977695","2450","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2451","Ww201005","3161","Not Recorded","Core","Erin McClure-Price","51.14883081","-118.1983077","2451","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2452","Ww201006","3159","Not Recorded","Core","Erin McClure-Price","51.21879083","-118.2012503","2452","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2453","Ww201007","3162","Not Recorded","Core","Erin McClure-Price","50.90275959","-118.1652557","2453","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2454","Ww201008","2592","Not Recorded","Core","Erin McClure-Price","49.4230607","-120.2573668","2454","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2455","Ww201009","2610","Not Recorded","Core","Erin McClure-Price","50.3074566","-118.9207822","2455","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2456","Ww201010","2611","Not Recorded","Core","Erin McClure-Price","50.1595924","-118.9053067","2456","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2457","Ww201011","2559","Not Recorded","Core","Erin McClure-Price","49.6105405","-120.7757265","2457","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2458","Ww201013","2612","Not Recorded","Core","Erin McClure-Price","50.1923711","-119.1694343","2458","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2459","Ww201024","2609","Not Recorded","Core","Erin McClure-Price","50.2669839","-119.1071735","2459","Cupressaceae","Thuja","plicata",405,8,1,16,38
"2460","Ww200843","2683","Elevation:  568.54889","Core","Erin McClure-Price","44.23356111","-122.2005671","2460","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2461","Ww200844","3128","Elevation:  183.69125","Core","Erin McClure-Price","47.73843248","-123.0758936","2461","Cupressaceae","Thuja","plicata",405,8,1,333,37
"2462","Ww200845","3129","Elevation:  317.49969","Core","Erin McClure-Price","47.67547846","-123.046255","2462","Cupressaceae","Thuja","plicata",405,8,1,333,37
"2463","Ww200846","2640","Elevation:  757.29205","Core","Erin McClure-Price","44.10847419","-122.1671334","2463","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2464","Ww200847","3099","Elevation:  579.60901","Core","Erin McClure-Price","44.23957426","-122.0594297","2464","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2465","Ww200848","3045","Elevation:  38.437836","Core","Erin McClure-Price","45.59833989","-122.3968303","2465","Cupressaceae","Thuja","plicata",405,8,1,333,37
"2466","Ww200849","3101","Elevation:  836.703","Core","Erin McClure-Price","44.34177193","-121.9960663","2466","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2467","Ww200850","3098","Elevation:  678.18665","Core","Erin McClure-Price","43.88411869","-122.2562339","2467","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2468","Ww200851","2593","Elevation:  191.39668","Core","Erin McClure-Price","47.42750415","-123.3538623","2468","Cupressaceae","Thuja","plicata",405,8,1,333,37
"2469","Ww200852","2645","Elevation:  816.35553","Core","Erin McClure-Price","43.70009424","-122.4966131","2469","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2470","Ww200853","2646","Elevation:  503.59756","Core","Erin McClure-Price","43.87993469","-122.3862382","2470","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2471","Ww200854","3100","Elevation:  767.91174","Core","Erin McClure-Price","44.40771932","-122.2100428","2471","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2472","Ww200855","2511","Coordinates belong to 2513, however a note says: If the picture with the core is not readable, the code is 2511, Elevation:  342.24487","Core","Erin McClure-Price","48.07805503","-124.0133139","2472","Cupressaceae","Thuja","plicata",405,8,1,333,37
"2473","Ww200860","3104","Elevation:  1126.73","Core","Erin McClure-Price","48.4863192","-114.1588599","2473","Cupressaceae","Thuja","plicata",405,8,1,331,37
"2474","Ww200861","3103","Elevation:  1354.7742","Core","Erin McClure-Price","47.4887555","-113.6164203","2474","Cupressaceae","Thuja","plicata",405,8,1,331,37
"2475","Ww200862","3052","Elevation:  280.22107","Core","Erin McClure-Price","45.163878","-122.1408142","2475","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2476","Ww200863","3105","Elevation:  989.32758","Core","Erin McClure-Price","47.8827604","-113.8704484","2476","Cupressaceae","Thuja","plicata",405,8,1,331,37
"2477","Ww200864","3050","Elevation:  186.43106","Core","Erin McClure-Price","45.6781349","-121.8357819","2477","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2478","Ww200865","3011","Elevation:  388.54709","Core","Erin McClure-Price","43.31664893","-122.8374861","2478","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2479","Ww200866","3009","Elevation:  731.64648","Core","Erin McClure-Price","43.26397366","-122.4284634","2479","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2480","Ww200867","3053","Elevation:  1101.0465","Core","Erin McClure-Price","45.2677872","-121.737349","2480","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2481","Ww200868","3171","Elevation:  749.62061","Core","Erin McClure-Price","47.85153297","-115.5095255","2481","Cupressaceae","Thuja","plicata",405,8,1,331,37
"2482","Ww200870","3012","Elevation:  975.94196","Core","Erin McClure-Price","48.6375504","-113.8670827","2482","Cupressaceae","Thuja","plicata",405,8,1,331,37
"2483","Ww200871","3051","Elevation:  18.964218","Core","Erin McClure-Price","45.7589743","-123.9614317","2483","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2484","Ww200872","3010","Elevation:  402.99179","Core","Erin McClure-Price","43.75084409","-122.4201583","2484","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2485","Ww200874","2509","Elevation:  872.99933","Core","Erin McClure-Price","47.01387848","-116.6778339","2485","Cupressaceae","Thuja","plicata",405,8,1,334,37
"2486","Ww200876","3174","Elevation:  756.67432","Core","Erin McClure-Price","47.85227423","-115.5072647","2486","Cupressaceae","Thuja","plicata",405,8,1,331,37
"2487","Ww200877","3222","Elevation:  524.37506","Core","Erin McClure-Price","46.08777997","-115.4662254","2487","Cupressaceae","Thuja","plicata",405,8,1,334,37
"2488","Ww200880","2521","Elevation:  359.52783","Core","Erin McClure-Price","44.88846688","-122.6589845","2488","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2489","Ww200881","2392","Elevation:  830.68079","Core","Erin McClure-Price","46.76573115","-116.4576913","2489","Cupressaceae","Thuja","plicata",405,8,1,334,37
"2490","Ww200882","2396","Elevation:  818.04016","Core","Erin McClure-Price","46.94108499","-116.6480708","2490","Cupressaceae","Thuja","plicata",405,8,1,334,37
"2491","Ww200883","2522","Elevation:  635.88934","Core","Erin McClure-Price","44.95410108","-122.168894","2491","Cupressaceae","Thuja","plicata",405,8,1,332,37
"2492","Ww200884","3173","Elevation:  753.85089","Core","Erin McClure-Price","47.85134057","-115.5128773","2492","Cupressaceae","Thuja","plicata",405,8,1,331,37
"2493","Ww200886","3219","Elevation:  461.01538","Core","Erin McClure-Price","46.10306745","-115.5601962","2493","Cupressaceae","Thuja","plicata",405,8,1,334,37
"2494","Ww200887","2505","Elevation:  917.86896","Core","Erin McClure-Price","46.77278185","-116.8552125","2494","Cupressaceae","Thuja","plicata",405,8,1,334,37
