WISC_Num,Origin_Num,Sample_Location,Origin_Number2,Continent,Country,State,Locality,Protected_Status,Family,Genus_Species,Previous_Designation,Remarks,Locality,Lat_LongN/W,Common_Name,Authority,Subspecies,Variety,Eminent_Org,Collector,Source_Type,Collection_Date,Drawer,Description,Heartwood_Sapwood,Color,NFWFL_Analyzed,Polarity,Instrument,Catalogued_By,Object_Status,Issue
Ww201027,2543,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,North Bend,,Cupressaceae,Thuja plicata,,Elevation: 776.15765,,"47.42300331, -121.4336254",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201028,2541,Sliver Cabinet 3 Drawer 8,,North America,USA,WA,King County,,Cupressaceae,Thuja plicata,,Elevation: 464.19681,,"47.46960887, -121.9370896",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww201029,2394,Sliver Cabinet 3 Drawer 8,,North America,USA,ID,Shoshone County,,Cupressaceae,Thuja plicata,,Elevation: 964.80194,,"47.45681247, -115.9480684",Western Red Cedar,Donn ex D.Don,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210030,TimberEngCo_31,Sliver Cabinet 3 Drawer 8,,,,Inataern red cedar,,,Cupressaceae,Thuja plicata,,,,,Western red cedar,Donn ex D.Don,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210063,Gleaves_11_496,Sliver Cabinet 3 Drawer 8,,,,Inataern red cedar,,,Cupressaceae,Thuja plicata,,,,,Western red cedar,Donn ex D.Don,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210109,Gleaves_57_593,Sliver Cabinet 3 Drawer 9,,,,Inaawood,,,Malvaceae,Tilia americana,,,,,Basswood,L.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210004,TimberEngCo_5,Sliver Cabinet 3 Drawer 9,,,,Inapwood,,,Malvaceae,Tilia sp.,,,,,Basswood,L.,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200638,100405,Sliver Cabinet 3 Drawer 9,,Asia,Laos,Khammouane,,,Meliaceae,Toona sureni,,,,,,(Blume) Merr.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200639,100634,Sliver Cabinet 3 Drawer 9,,Asia,Laos,Vientiane,,,Euphorbiaceae,Triadica cochinchinensis,,,,,,Lour.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210632,QYAR567,Sliver Cabinet 3 Drawer 9,QYAR567-wood-1-1,South America,Colombia,Tolima,,,Meliaceae,Trichilia acuminata,,Colombia1220,Los Limones,"4.67536, -74.82244",,(Humb. & Bonpl. ex Schult.) C.DC.,,,World Forest ID,,Research,5/14/21,drawer 10,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210633,DGSS184,Sliver Cabinet 3 Drawer 9,DGSS184-wood-1-1,South America,Colombia,Tolima,,,Meliaceae,Trichilia acuminata,,Colombia1220,Los Limones,"4.6750798225403, -74.822204589844",,(Humb. & Bonpl. ex Schult.) C.DC.,,,World Forest ID,,Research,5/14/21,drawer 10,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210634,RBUI199,Sliver Cabinet 3 Drawer 9,RBUI199-wood-1-1,South America,Colombia,Tolima,,,Meliaceae,Trichilia acuminata,,Colombia1220,Los Limones,"4.674991607666, -74.821868896484",,(Humb. & Bonpl. ex Schult.) C.DC.,,,World Forest ID,,Research,5/14/21,drawer 10,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220746,AJPY286,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Haut,,,Triplochiton ,Triplochiton scleroxylon,,,,"3.4927382469177, 13.288390159607",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220760,BQUY933,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.4906566143036, 13.289631843567",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220762,BUBX371,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.4913649559021, 13.290566444397",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220763,BUGZ912,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.4884099960327, 13.288298606873",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220766,BYQV882,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.4919583797455, 13.253845214844",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220772,CMOO108,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.492258310318, 13.288541793823",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220775,CQKU450,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.4920415878296, 13.253872871399",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220777,CRVI984,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.489394903183, 13.289295196533",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220782,DACL636,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Vallee du Ntem,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.4201900959015, 11.578764915466",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220786,DOXT830,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.2022850513458, 14.265344619751",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220788,DTLF622,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.2037832736969, 14.264049530029",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220799,ELEK933,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Dja-Et-Lobo,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.603396654129, 12.741439819336",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220803,EPTI807,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Mvila,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.8243799209595, 11.009468078613",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220805,FARI125,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Mvila,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.8221366405487, 11.010352134705",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220811,FIAZ616,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.2025599479675, 14.263687133789",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220812,FKNK967,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.2035748958588, 14.263175010681",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220821,HAYK496,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Vallee du Ntem,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.2057349681854, 10.902378082275",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220822,HBUH154,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Vallee du Ntem,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.3840084075928, 11.567288398743",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220824,HCFI918,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Vallee du Ntem,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.4072499275208, 11.569499969482",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220827,HEIT587,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Vallee du Ntem,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.3842549324036, 11.567693710327",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220832,IFGS594,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Mvila,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.8238167762756, 11.010083198547",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220837,IRAK727,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Dja-Et-Lobo,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.6028933525085, 12.741101264954",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220838,IRAV161,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Mvila,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.8303916454315, 11.006341934204",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220839,IRHR684,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Dja-Et-Lobo,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.60267329216, 12.739808082581",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220840,IRNC126,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Dja-Et-Lobo,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.6033265590668, 12.73960018158",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220841,IRVZ460,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Dja-Et-Lobo,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.6031949520111, 12.738806724548",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220849,KUJK726,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,"Haut, Nyong",,,Triplochiton ,Triplochiton scleroxylon,,,,"3.4919199943542, 13.253827095032",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220855,LREG242,Sliver Cabinet 3 Drawer 9,,Africa,Cameroon,Vallee du Ntem,,,Triplochiton ,Triplochiton scleroxylon,,,,"2.2085115909576, 10.899524688721",,K.Schum.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww210034,TimberEngCo_35,Sliver Cabinet 3 Drawer 10,,,,Inaisern hemlock,,,Cupressaceae,Tsuga canadensis,,,,,Eastern hemlock,(L.) Carrière,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210066,Gleaves_14_476,Sliver Cabinet 3 Drawer 10,,,,Ineisern hemlock,,,Pinaceae,Tsuga canadensis,,,,,Eastern hemlock,(L.) Carrière,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220416,SUNYESF-8512,Sliver Cabinet 3 Drawer 10,,North America,Canada,Vancouver,,,Pinaceae,Tsuga heterophylla,,,,,Western Hemlock,(Raf.) Sarg.,,,SUNY-ESF,,Research,,,Block,,,,,,Kimberlee Hudson,,
Ww220415,SUNYESF-8235,Sliver Cabinet 3 Drawer 10,,North America,USA,Idaho,,,Pinaceae,Tsuga heterophylla,,,,,Western Hemlock,(Raf.) Sarg.,,,SUNY-ESF,,Research,,,Block,,,,,,Kimberlee Hudson,,
Ww210035,TimberEngCo_36,Sliver Cabinet 3 Drawer 10,,,,Inayllaern hemlock,,,Cupressaceae,Tsuga heterophylla,,,,,Western hemlock,(Raf.) Sarg.,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210075,Gleaves_23_478,Sliver Cabinet 3 Drawer 10,,,,Ineyllaern hemlock,,,Pinaceae,Tsuga heterophylla,,,,,Western hemlock,(Raf.) Sarg.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210079,Gleaves_27_549,Sliver Cabinet 3 Drawer 10,,,,Ineaican elm,,,Ulmaceae,Ulmus americana,,,,,American elm,L.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210010,TimberEngCo_11,Sliver Cabinet 3 Drawer 10,,,,Inep elm,,,Ulmaceae,Ulmus sp.,,,,,Hard elm,L.,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210011,TimberEngCo_12,Sliver Cabinet 3 Drawer 10,,,,Inep elm,,,Ulmaceae,Ulmus sp.,,,,,Soft elm,L.,,,Timber Engineering Co. Washington D.C.,,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210080,Gleaves_28_552,Sliver Cabinet 3 Drawer 10,,,,Ine elm ; cork elm,,,Ulmaceae,Ulmus thomasii,,,,,Hard elm ; cork elm,Sarg.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210093,Gleaves_41_564,Sliver Cabinet 3 Drawer 10,,,,Inaalifornicaon myrtle ; California bay laurel,,,Lauraceae,Umbellularia californica,,,,,Oregon myrtle ; California bay laurel,(Hook. & Arn.) Nutt.,,,Private,William Gleaves,Private,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200387,6816005787W1b,Sliver Cabinet 3 Drawer 10,AAST384,South America,Peru,Tahuamanu,,,Fabaceae,Vachellia sp.,,,,"-11.576521103281, -69.310519499769",Pashaco,,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200388,120620190053W1b,Sliver Cabinet 3 Drawer 10,CLFN861,South America,Peru,Iberia,,,Fabaceae,Vachellia sp.,,,,"-11.592285158123, -69.517705058744",Pashaco Camaleon,,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200389,6239468756W1b,Sliver Cabinet 3 Drawer 10,UOCP805,South America,Peru,Tahuamanu,,,Fabaceae,Vachellia sp.,,,,"-11.587893292319, -69.437224958157",Pashaco,,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200640,100419,Sliver Cabinet 3 Drawer 10,,Asia,Laos,Khammouane,,,Dipterocarpaceae,Vatica  odorata,,,,,,(Griff.) Symington,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200641,100420,Sliver Cabinet 3 Drawer 10,,Asia,Laos,Khammouane,,,Dipterocarpaceae,Vatica  odorata,,,,,,(Griff.) Symington,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200390,1306191115W1c,Sliver Cabinet 3 Drawer 10,WDXV366,South America,Peru,Tahuamanu,,,Myristicaceae,Virola sebifera,,,,"-11.626406712468, -70.019095838135",Cumala,Aubl.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200391,1306191258W1,Sliver Cabinet 3 Drawer 10,ZBNH166,South America,Peru,Tahuamanu,,,Myristicaceae,Virola sebifera,,,,"-11.60727, -70.04283",Cumala,Aubl.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210636,SRYR671,Sliver Cabinet 3 Drawer 10,SRYR671-wood-1-1,South America,Colombia1254,Buenaventure,,,Myristicaceae,Virola sp.,,Colombia1220,Concejo comunitario Bajo Calima,"3.9670264720917, -77.004570007324",,Aubl.,,,World Forest ID,,Research,4/26/21,Drawer 12,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210637,KEOA223,Sliver Cabinet 3 Drawer 10,KEOA223-wood-1-1,South America,Colombia1255,Buenaventure,,,Myristicaceae,Virola sp.,,Colombia1220,Concejo comunitario Bajo Calima,"3.9687860012054, -77.004463195801",,Aubl.,,,World Forest ID,,Research,4/26/21,Drawer 12,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210638,DVJG785,Sliver Cabinet 3 Drawer 10,DVJG785-wood-1-1,South America,Colombia1256,Buenaventure,,,Myristicaceae,Virola sp.,,Colombia1220,Concejo comunitario Bajo Calima,"3.9497573375702, -76.993835449219",,Aubl.,,,World Forest ID,,Research,4/27/21,Drawer 12,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210639,XSYL898,Sliver Cabinet 3 Drawer 10,XSYL898-wood-1-1,South America,Colombia1257,Buenaventure,,,Myristicaceae,Virola sp.,,Colombia1220,Concejo comunitario Bajo Calima,"3.9492733478546, -76.995307922363",,Aubl.,,,World Forest ID,,Research,4/27/21,Drawer 12,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220652,BCSM182,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Itaubal,,,Myristicaceae ,Virola surinamenis,,,,"0.314013, -50.706306",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220656,BNMD117,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Itaubal,,,Myristicaceae ,Virola surinamenis,,,,"0.31971207261086, -50.705833435059",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220664,FTGH299,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Macapa,,,Myristicaceae ,Virola surinamenis,,,,"0.2913124859333, -50.717510223389",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220665,GARL394,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Fierreira Gomez,,,Myristicaceae ,Virola surinamenis,,,,"0.62154942750931, -51.031734466553",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220672,GXVG228,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Itaubal,,,Myristicaceae ,Virola surinamenis,,,,"0.3164769411087, -50.705677032471",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220674,IAHS865,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Macapa,,,Myristicaceae ,Virola surinamenis,,,,"0.29691877961159, -50.72172164917",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220694,OEMI499,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Fierreira Gomez,,,Myristicaceae ,Virola surinamenis,,,,"0.74501031637192, -51.089733123779",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220698,PBSQ439,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Itaubal,,,Myristicaceae ,Virola surinamenis,,,,"0.30702388286591, -50.703792572021",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220700,PPWR719,Sliver Cabinet 3 Drawer 10,,South America,Brazil,"Carapanantuba, Macapa",,,Myristicaceae ,Virola surinamenis,,,,"0.28718239068985, -50.719230651855",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220708,RAGG147,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Fierreira Gomez,,,Myristicaceae ,Virola surinamensis,,,,"0.65087801218033, -51.277847290039",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220719,UCWQ464,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Fierreira Gomez,,,Myristicaceae ,Virola surinamensis,,,,"0.5553063750267, -51.136089324951",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220727,WDPD529,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Macapa,,,Myristicaceae ,Virola surinamensis,,,,"0.294125, -50.716136",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220731,XXCI637,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Itaubal,,,Myristicaceae ,Virola surinamensis,,,,"0.32565030455589, -50.704902648926",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220733,YIBQ649,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Itaubal,,,Myristicaceae ,Virola surinamensis,,,,"0.31629580259323, -50.700210571289",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220735,ZBUB542,Sliver Cabinet 3 Drawer 10,,South America,Brazil,Fierreira Gomez,,,Myristicaceae ,Virola surinamensis,,,,"0.60425943136215, -51.16569519043",,(Rol. ex Rottb.) Warb.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww210640,XJBQ988,Sliver Cabinet 3 Drawer 11,XJBQ988-wood-2-1011,Oceania,Papua New Guinea,East New Britain Province,,,Lamiaceae,Vitex cofassus,,Papua0221,TAV,"-6.0054790555073, 150.90252611469",,Reinw. ex Blume,,,World Forest ID,,Research,8/6/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200011,GXKY552W1b,Sliver Cabinet 3 Drawer 11,SOLOMON1119,Oceania,Solomon Islands,New Georgia Group ,,,Lamiaceae,Vitex cofassus,,Autoclaved,,"-8.000675, 157.184937",New Guinea teak,Reinw. ex Blume,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200026,DOMB709W1b,Sliver Cabinet 3 Drawer 11,178sig,Oceania,Solomon Islands,Guadalcanal Province,,,Lamiaceae,Vitex cofassus,,,,"-9.545144, 160.499623",New Guinea teak,Reinw. ex Blume,,,World Forest ID,https://app.worldforestid.org/admin/observations/429,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200029,MJHD222W1b,Sliver Cabinet 3 Drawer 11,135ski,Oceania,Solomon Islands,New Georgia Group ,,,Lamiaceae,Vitex cofassus,,,,"-8.106508, 157.129753",New Guinea teak,Reinw. ex Blume,,,World Forest ID,https://app.worldforestid.org/admin/observations/386,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200046,RPIL800W1b,Sliver Cabinet 3 Drawer 11,181sig,Oceania,Solomon Islands,Guadalcanal,,,Lamiaceae,Vitex cofassus,,,,"-9.539845, 160.498894",New Guinea teak,Reinw. ex Blume,,,World Forest ID,https://app.worldforestid.org/admin/observations/432,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210245,ANOG993,Sliver Cabinet 3 Drawer 11,,Oceania,Papua New Guinea,East New Britain Province,,,Lamiaceae,Vitex cofassus,,Papua1119,,"-4.5841736793518,152.10559082031",,Reinw. ex Blume,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210251,KZPX710,Sliver Cabinet 3 Drawer 11,,Oceania,Papua New Guinea,East New Britain Province,,,Lamiaceae,Vitex cofassus,,Papua1119,,"-4.5868554115295,152.10453796387",,Reinw. ex Blume,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww221129,ENWE731,Sliver Cabinet 3 Drawer 11,,Oceania,Papua New Guinea,New Ireland,,,Vitex,Vitex cofassus,,,,"-4.44586, 152.66579",,Reinw. ex Blume,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww221134,IIPR626,Sliver Cabinet 3 Drawer 11,,Oceania,Papua New Guinea,West New Britain Province,,,Vitex,Vitex cofassus,,,,"-5.8515, 150.561222",,Reinw. ex Blume,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww200642,100545,Sliver Cabinet 3 Drawer 11,,Asia,Laos,Savannakhet,,,Lamiaceae,Vitex sp.,,,,,,L.,,,"Royal Botanical Gardens, Kew",,Research,,,Block,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210641,KGJD983,Sliver Cabinet 3 Drawer 11,KGJD983-wood-1-1,Oceania,Solomon Islands,New Georgia,,,Lamiaceae,Vitex sp. ,,Solomon 2020 Packaging Trial,North New Georgia Paradise Village,"-8.0157395822567, 157.39831369603",,L.,,,World Forest ID,,Research,8/26/21,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210642,TNXA870,Sliver Cabinet 3 Drawer 11,TNXA870-wood-1-1,South America,Colombia1258,"Sevilla, Valle Del Cauca",,,Vochysiaceae,Vochysia duquei ,,Colombia1220,Indostan,"4.1698718070984, -75.851585388184",,Pilg.,,,World Forest ID,,Research,4/22/21,Drawer 12,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210643,KNZQ870,Sliver Cabinet 3 Drawer 11,KNZQ870-wood-1-1,South America,Colombia1259,"Sevilla, Valle Del Cauca",,,Vochysiaceae,Vochysia duquei ,,Colombia1220,Indostan,"4.1694502830505, -75.851783752441",,Pilg.,,,World Forest ID,,Research,4/23/21,Drawer 12,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
